"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Maguindanaon",1441.55711058389,2449.86523052298,2385.26721482495,2555.33217227072,1689.71473753437,1674.66300780829,1789.83375699766,3020.6116631214,1851.46227397172,2483.30200658173,1850.43430320839,1432.45313248748,2449.88444003427,1138.50067875781,3016.51760747253,2464.99963697558,648.637885480058,1221.07113959619,1409.64567500236,2877.51807891947,2892.73591718221,2476.22700931985,2617.78587988276,2550.27925542656,2381.40792176365,2473.35516691505,496.024544504258,2982.97579049205,1312.12000873569,1776.45874053902,1336.08839727363,300.771969956812,531.671316880708,796.980239930136,2543.17416813522,3015.2212922245,2654.53860387985,564.127044283385,687.041148387929,722.510731759772,634.414971477598,603.783808874785,633.484117996692,729.584296293466,1029.57421341077,440.732263033033,859.007601122404,1066.70886686703,481.269885865781,889.844044807552,2845.86858262804,2820.36789405088,1536.80769570478,2743.58988765491,2727.68578203091,2637.68122715838,2709.45650896416,220.732288061027,2790.91052096528,2749.98190423727,2819.17567095077,2710.45571101984,872.006434895949,477.355303927449,3083.79989613282,2816.79604961207,1114.3562725248,2981.65180080574,2387.25958334123,1564.34376291025,110.243251812058,0,2877.51807891947,1246.2811460717,1070.97347884235,901.223482973075,2004.84416018219,2056.85530409793,1851.26694303708,1885.79826491769,968.879993912474,243.817296486237,219.309479199838,1084.28946292473,612.594394009385,430.518294107371,718.221820190001,523.341674692321,1100.26094475036,385.142843512241,481.269885865781,1105.03789645224,2763.08374408143,479.040674086317,819.150557450189,819.150557450189,429.639554388872,422.71248705036,440.732263033033,2449.95950718203,670.638038270769,483.120072951957,440.732263033033,1763.19122020384,1186.66485779026,633.038578082105,2265.20278823711,1109.65479439115,607.315880073189,409.518516752485,96.3984515284037,2963.38201425073,1489.57300543496,464.523153931522,2416.04411958383
"Malaweg",1513.04882356194,852.785667944636,1346.08660431924,306.826005825391,1426.15802438859,1372.70171365474,1265.280125411,168.450916638929,1236.42127545392,772.042962666947,1132.65280739094,1782.27265449989,1342.34731032145,2772.65052809873,98.9021531335,828.255135420149,3021.79646678586,2242.4660877618,1955.47731817172,0,477.354612311363,1247.52009570177,1389.07896626468,1321.57234180848,1152.70100814558,931.665374647619,3270.96734449958,354.816848265481,2288.15576246684,1326.70505782647,2223.95115704132,3244.90598106586,3678.4750143853,2042.17475755053,804.520104494,465.220173320821,977.20347102558,2925.57732618291,2739.15621452735,2666.87734916131,2788.94640601601,2802.09201310553,2907.1177022421,2745.86452511003,2134.92560724958,2519.35865198956,2406.68501747709,2845.9538704939,3175.03750362145,3109.40174031599,721.683059286618,319.41853473195,2185.70496215541,826.385805650978,198.534098637479,369.564437003604,527.630069671062,2680.84137100732,98.7412498456048,539.362109268927,421.681736047884,510.072908295204,2965.72571939082,3516.5610396437,678.830446831657,228.108601892642,2970.20531476855,486.168017786218,1279.7224536284,1783.84736045486,3152.50849767962,2877.51807891947,0,2450.35198804631,3251.6922350745,3068.71307423219,1649.96526140697,1701.97640532271,1783.20082695364,1410.89165763002,2898.9615039319,3011.1925840553,3160.57186073242,3050.11992439806,3777.91766989769,3414.60286763924,3140.88718291065,2336.05554595299,2630.57929526702,3226.84142093031,3175.03750362145,2563.86580204578,1008.19516184889,2662.58684404069,3281.23668655135,3281.23668655135,2522.74820963566,2504.90947332768,2519.35865198956,908.269714914606,4002.84095291305,2793.19740069267,2519.35865198956,1956.00727667557,2311.92005396995,3430.74576976736,1157.66565852428,2558.93130114867,3407.94657236435,3281.83030244583,3057.23067737757,586.946804512893,1883.10683988669,2574.31379905003,608.121784825594
"Mamanwa",607.006111125039,2151.44800822819,1635.99402917158,1788.1443173801,855.163738075526,840.112008349447,955.28275753881,2343.26087552245,1016.91127451287,2165.9123356379,1278.00352186779,603.207143847998,1536.71491171833,1295.75496744652,2325.49508564067,2149.70431616182,888.454680996102,707.995097206079,768.730066877378,2450.35198804631,2302.05488382965,1612.1165102802,1783.23488042391,1715.72825596771,1514.89625648308,1638.8041674562,1035.12731677266,2282.48131015866,1399.05760739103,947.524686247762,733.325534957934,1319.12173533148,1442.63498665839,356.26621265346,1708.62316867638,2180.67029276565,2086.54762114436,689.737298456,503.316186800441,431.037321434398,553.106378289097,566.251985378616,671.277674515182,543.197199059413,387.98870752377,1053.68368964171,170.213626668567,1109.73397578874,939.197475894534,873.561712589079,2179.31638232684,2400.59062314905,925.828595164868,1909.03888819606,2314.07423332428,1753.83060694807,1874.90550950531,1084.63036447043,2379.1761120479,1986.95218730697,1984.62467149192,1929.59201431023,833.165339504382,1280.72101191679,2270.60311677197,2376.24429106141,704.614162142265,2147.10080134689,1552.70858388238,1131.6846091151,1318.30750173099,1246.2811460717,2450.35198804631,0,991.357506954036,832.873046505275,872.507112094515,915.309761675201,967.976744899977,1051.24726545884,660.594140125405,1154.73777587683,982.816452873241,789.040843259037,1572.45732180117,1178.76283991233,955.090780843606,684.362169128348,1059.17485551508,1584.60490910618,939.197475894534,1079.08770743713,1928.53274462259,1231.11068843592,1659.51224523718,1659.51224523718,1039.02684070006,1010.28831629143,1053.68368964171,1615.40850772319,1783.01149806482,710.996096445726,1053.68368964171,1049.3142352329,162.899962597116,1194.90574204045,1430.65178877826,1100.80667237178,1197.53450959522,1460.0740390248,1279.24958225831,2297.9101786093,386.506939109336,1101.55227059342,2205.72757694013
"Mandaya",1408.34635815323,2990.83322788702,2146.54203797112,2815.53380995288,1656.50398510371,1641.45225537764,1756.623004567,3144.60112255064,1818.25152154106,3215.08278222184,2079.34376889598,1404.54739087619,2070.90186655984,1774.08478932874,3126.83533266886,3037.43079495712,436.090938481639,1481.58427022966,1659.5520334818,3251.6922350745,3103.39513085784,2296.3416615296,2564.60465993377,2360.53555545185,2322.4255097546,2440.14441448439,576.886642637306,3083.82155718685,1843.23017644957,1748.86493327595,1475.29709289764,854.321142952786,646.690904724908,1171.08572327895,2509.96341570456,2982.01053979384,2790.89484386939,640.290030701068,716.277525411386,800.529438736513,712.619757402083,739.852721768018,591.103274973506,636.629661023674,1189.32895455196,1394.67717750627,972.185236778365,1769.71910385618,592.106750328276,215.950334891183,2980.65662935503,3201.93087017724,1735.38508041727,2710.37913522425,3226.88960323109,2945.18788147033,2676.2457565335,1102.04964458451,3180.51635907608,3042.33578352967,2785.96491852011,2990.89023341721,1506.15832780177,520.443957038688,3071.94336380015,3177.5845380896,276.221511816842,2948.44104837508,2354.04883091057,1701.24884097214,1181.15424589652,1070.97347884235,3251.6922350745,991.357506954036,0,235.028037417324,1971.63340775153,2023.64455166727,1818.05619060642,1852.58751248703,359.050995092761,1298.97028907574,861.403280939227,203.662214091853,818.62615606591,584.244212712876,353.183153547505,1097.88873200508,2176.8510760012,922.910161180773,592.106750328276,2252.99427395193,2729.87299165077,1549.86036835689,1882.02306908672,1882.02306908672,1381.87537472847,1369.92855321368,1394.67717750627,2416.74875475137,652.842818127691,1656.65937502772,1394.67717750627,1850.65448226109,1029.66010953913,502.910369967234,2203.08409647522,2137.41097686919,1669.84063374822,854.655806234365,1162.56010683307,3099.25042563749,1293.96841668012,1487.40419305145,3221.82396095946
"Manguangan",1225.36719731092,2305.59191816947,1873.7669010793,2715.15621585768,1473.5248242614,1458.47309453533,1573.64384372469,2961.62196170833,1635.27236069875,2722.33433300066,1896.36460805367,1221.56823003388,1983.49823257975,1535.1271458975,2943.85617182655,2371.34187772094,254.014256511351,1238.70072265984,1476.57287263949,3068.71307423219,2718.1766011857,2260.03709604688,2401.59596660979,2334.08934215359,2165.21800849069,2257.16525364208,447.454006536974,2900.84239634454,1608.21489995682,1565.88577243364,1234.60714779428,876.303208984984,565.044525455105,942.271371828185,2326.98425486226,2742.88662597875,2176.40246324595,415.841007751386,481.249575031107,566.022196166782,478.598428390426,506.877399851632,360.941581574785,401.91962988578,1006.34979370965,1182.9472047484,789.206075936055,1555.49307471981,424.244241164484,41.9776502380053,2474.82216915759,2931.36405136385,1502.708955185,2527.39997438194,3125.2087272881,2762.20872062802,2493.26659569119,900.54127530432,2997.53719823377,2811.67408183284,2602.9857576778,2752.14321968603,1271.1242419214,437.787610847403,2604.82113172912,2994.60537724729,234.967449233775,2755.13420716743,2171.06967006826,1454.42330101433,1010.63341950132,901.223482973075,3068.71307423219,832.873046505275,235.028037417324,0,1788.65424690922,1840.66539082496,1635.07702976411,1669.60835164472,175.847383628425,1139.75736354327,683.408376385261,184.50068668222,741.250656583053,610.066469105824,217.294183218789,868.661149304055,1993.87191515889,1026.89891932573,424.244241164484,2070.01511310962,2546.89383080846,1356.48776290784,1737.02626418642,1737.02626418642,1168.00940122051,1161.65038275892,1182.9472047484,2233.76959390906,771.383952561483,1432.95955228478,1182.9472047484,1667.67532141878,846.680948696825,414.826623843961,2049.01287496414,1873.260958857,1474.35889553914,991.982698735314,987.041528902127,2584.97230566529,1224.08995068816,1217.29905972346,2587.939915165
"MangyanBangon",415.175059048053,1021.80299983191,688.695496292881,1470.95498196495,377.25031407505,330.979618931571,456.437369687772,1542.87414888311,343.910142500563,1100.21507891647,647.8432898586,387.650190172485,685.829332669126,451.196680816768,1525.10835900133,1049.51050799329,1844.23588140005,1083.67761498048,659.873780824339,1649.96526140697,1501.66815719031,806.336968029305,959.255482358844,845.470899331047,746.470195665466,838.417440816858,1990.90851717661,1482.09458351932,854.266660042519,379.109480663633,915.553351369709,2274.90293573542,2398.41618706233,1019.35315724801,908.236442037035,1380.28356612631,1291.93855559638,1645.51849885994,1459.09738720439,1386.81852183834,1508.88757869304,1522.03318578256,1627.05887491913,1498.97839946336,964.38468837927,961.752421898636,1126.62619015412,451.183923441716,1894.97867629848,1829.34291299302,1378.9296556875,1600.20389650971,805.877807907596,1108.65216155672,1706.46091446288,1343.4609078028,1074.51878286597,1820.13672193373,1578.78938540855,1478.08123448012,1184.23794485258,1454.00291985879,579.238358306998,2236.50221232073,1470.21639013262,1575.85756442207,1690.14648744558,1346.71407470755,752.321857243042,362.885063211901,1958.62666391029,2004.84416018219,1649.96526140697,872.507112094515,1971.63340775153,1788.65424690922,0,57.5211188521478,167.840556222371,250.860538819502,1618.90267660893,1731.13375673233,1938.59765327719,1770.06109707509,2528.23852220511,2134.54404031627,1910.87198124755,1640.14336953229,1951.90680982851,2273.31950196966,1894.97867629848,1792.79378734056,1128.14601798324,904.01945028246,1116.24995504645,1116.24995504645,973.728495257992,1006.80661268192,961.752421898636,815.021781083845,2758.1282182862,1201.25237038955,961.752421898636,619.877338716411,860.878841253637,2150.68694244439,630.265062138918,1128.24886092842,980.935399998112,2415.85523942874,1938.91727889682,1497.52345196996,701.098184144605,1031.02077566262,1277.36582805648
"MangyanBuhid",416.648340527465,1065.22053617518,738.467042713593,1522.96612588069,383.811277280153,336.150922652378,461.101245078581,1594.88529279885,373.122910805272,1142.7321268379,664.549405376045,399.643353125349,739.023929242777,375.143079331545,1577.11950291707,1092.76601180312,1896.24702531579,1029.75528465515,674.981204642747,1701.97640532271,1553.67930110606,860.667554783578,999.481108386642,879.417325307603,793.746812782631,890.428584732601,2042.91966109235,1534.10572743506,836.64184816042,385.839055674825,834.526383904149,2326.91407965117,2450.42733097808,1071.36430116375,960.247585952778,1432.29471004205,1343.94969951212,1697.52964277569,1511.10853112013,1438.82966575409,1560.89872260878,1574.0443296983,1679.07001883487,1550.9895433791,954.946023589684,905.45888376407,1178.63733406986,387.296589047418,1946.98982021422,1881.35405690877,1430.94079960324,1652.21504042545,745.9259946937,1160.66330547247,1758.47205837862,1395.47205171854,1126.52992678171,1872.14786584947,1630.8005293243,1530.09237839586,1236.24908876833,1506.01406377453,498.628652614857,2288.51335623648,1522.22753404837,1627.86870833782,1742.15763136132,1398.7252186233,804.333001158785,310.860473155935,2010.63780782603,2056.85530409793,1701.97640532271,915.309761675201,2023.64455166727,1840.66539082496,57.5211188521478,0,111.18790021437,302.871682735245,1670.91382052468,1771.02743156645,1990.60879719293,1822.07224099083,2580.24966612086,2186.55518423202,1962.88312516329,1619.39446012048,1982.40358968338,2325.3306458854,1946.98982021422,1719.88961796029,1180.15716189899,844.292557579262,1048.90032477651,1048.90032477651,917.242562865345,950.517423831312,905.45888376407,867.032924999588,2810.13936220195,1131.2909691986,905.45888376407,563.327452793151,884.390000070933,2202.69808636014,682.276206054661,1067.27618864898,898.625945954956,2467.86638334449,1990.92842281256,1549.53459588571,653.936156626616,974.418050085828,1318.84839341588
"MangyanHanunuo",464.331840952173,1187.50273016635,855.046195646289,1604.19054751162,409.906157137408,364.611801747699,469.804773873196,1676.10971442978,349.760113420201,1265.42749967608,610.852360775123,465.997116393684,859.353396782221,248.196524982309,1658.343924548,1215.3993959857,1690.65866425494,854.091675127137,688.527663789638,1783.20082695364,1634.90372273699,964.903813757202,1047.75076957201,949.663175809585,879.705761212139,971.653006363531,1837.3313000315,1615.33014906599,780.574561496158,411.951336138649,695.24019674169,2121.32571859032,2244.83896991723,865.775940102902,1041.47200758371,1513.51913167298,1425.17412114305,1491.94128171484,1305.52017005928,1233.24130469324,1355.31036154793,1368.45596863745,1473.48165777402,1345.40118231825,810.807471234163,839.553897012375,973.048973009014,273.292031619035,1741.40145915337,1675.76569584792,1512.16522123417,1733.43946205638,601.602653300614,1241.8877271034,1839.69648000955,1476.69647334947,1207.75434841264,1666.55950478862,1712.02495095523,1611.31680002679,1317.47351039926,1587.23848540546,411.612317565183,2082.92499517563,1603.4519556793,1709.09312996875,1536.56927030047,1479.94964025423,885.557422789715,237.406851649143,1805.04944676518,1851.26694303708,1783.20082695364,967.976744899977,1818.05619060642,1635.07702976411,167.840556222371,111.18790021437,0,384.096104366175,1465.32545946383,1541.31738632179,1785.02043613208,1616.48387992998,2374.66130506001,1980.96682317117,1757.29476410244,1403.97431690055,1798.32959268341,2119.74228482455,1741.40145915337,1590.37475356087,1261.38158352992,775.444128367566,934.504770877412,934.504770877412,846.605029302562,867.333536374993,839.553897012375,948.257346630518,2604.5510011411,966.353428684147,839.553897012375,446.306255596156,872.501176056475,1997.10972529929,763.500627685592,910.685877215583,813.221946451733,2262.27802228364,1785.34006175171,1630.75901751664,681.724447050546,901.960782673491,1443.25407880401
"MangyanIraya",547.369733866627,1176.82094168076,604.905965810179,1231.881378188,587.83197378128,535.418101012613,606.914347472748,1303.80054510616,232.718991010717,1308.98519100642,464.698998872101,492.831259790007,529.989962738595,637.295719074344,1286.03475522438,1234.05068669443,1725.18998613555,1165.34518279708,975.735851386222,1410.89165763002,1262.59455341336,476.343711472236,567.893119913255,471.246593980715,411.325957236572,599.34383703991,1871.86262191211,1243.02097974237,1012.7234749798,515.976478106612,1190.67562054894,2155.85704047092,2279.37029179783,900.30726198351,669.162838260086,1141.20996234936,1052.86495181943,1526.47260359545,1340.05149193989,1267.77262657384,1389.84168342854,1402.98729051806,1508.01297965463,1379.93250419886,845.338793114772,1353.33006506259,1007.58029488962,683.574682936386,1775.93278103398,1710.29701772853,1139.85605191055,1361.13029273276,1132.69447258381,869.578557779774,1467.38731068593,1104.38730402585,835.445179089023,1701.09082666923,1339.71578163161,1239.00763070317,945.164341075635,1214.92931608184,843.061797771593,2117.45631705623,1231.14278635568,1336.78396064512,1571.10059218108,1107.6404709306,513.248253466093,759.633312030987,1839.58076864579,1885.79826491769,1410.89165763002,1051.24726545884,1852.58751248703,1669.60835164472,250.860538819502,302.871682735245,384.096104366175,0,1499.85678134443,1612.08786146783,1819.55175801269,1651.01520181059,2409.19262694061,2015.49814505177,1791.82608598305,1521.09747426779,1403.62975778013,2154.27360670516,1775.93278103398,1541.34951489764,889.072414206296,1279.16701080221,1246.03916098338,1246.03916098338,1364.22486269579,1386.35475880832,1353.33006506259,575.948177306896,2639.0823230217,1394.0926781052,1353.33006506259,955.542428378962,912.815331382482,2031.64104717989,391.19145836197,1450.98246922858,1224.27147908601,2296.80934416424,1819.87138363232,1258.44984819302,928.364395524082,1415.33156836211,1524.02387174923
"ManoboAgusan",1055.61562701063,2572.29167074616,1808.76267880953,2586.65098594897,1303.77325396112,1288.72152423504,1403.8922734244,2791.87039140804,1465.52079039846,2623.59698436883,1726.61303775338,1051.81665973359,1719.93676248244,1431.98095497103,2774.10460152626,2616.12284708519,360.467324030999,1129.57345364201,1306.8213023392,2898.9615039319,2750.66439971525,2072.13208407045,2214.71240499454,2130.53809775329,1995.4664381904,2087.41368334179,568.32015869503,2731.09082604425,1457.01317926883,1396.13420213335,1142.55912430373,992.070312319986,828.222855056506,811.261465702269,2157.23268456197,2629.27980865124,2115.07646769762,423.607558565447,418.111877155109,484.94380381099,435.558512941919,470.219383308551,354.791876908036,334.037112469297,836.598223409362,1228.64500659723,619.454505635768,1413.48809863346,520.002934164274,217.823527397565,2361.37615680646,2790.29351675474,1382.65434927467,2357.64840408166,2955.45715698781,2592.45715032773,2323.5150253909,927.963791790324,2827.78562793349,2583.68274660099,2433.23418737752,2534.06918557863,1058.15191680558,741.510715261479,2485.00757975073,2824.85380694701,165.108922401972,2595.71031723249,2001.31809976797,1371.01303466048,1074.56684215125,968.879993912474,2898.9615039319,660.594140125405,359.050995092761,175.847383628425,1618.90267660893,1670.91382052468,1465.32545946383,1499.85678134443,0,1212.33529281261,750.310655628577,192.682578748306,938.978243716635,739.850182600542,365.158669518763,835.026603294877,1824.1203448586,1146.53963157232,520.002934164274,1886.88189464109,2377.14226050818,1276.4035679146,1694.54465264289,1694.54465264289,1210.82376278658,1203.64028259387,1228.64500659723,2064.01802360878,992.318850185776,1385.35210839979,1228.64500659723,1497.92375111849,676.929378396538,588.977778282287,1863.45412105294,1626.41569267095,1525.68712260652,1117.19895148924,1046.11559261279,2505.96340461856,1050.74707487693,1224.91667724656,2497.21079007406
