"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Mamanwa",0.85055098,0.8459174,0.84731446,0.84756722,0.850088255555556,0.84891707,0.8505124,0.847451177777778,0.84508022,0.845418233333333,0.844823766666667,0.85111877,0.848946022222222,0.849782644444444,0.849956188888889,0.8459697,0.849965822222222,0.850692916666667,0.849923083333333,0.847544355555556,0.84975452,0.8444000375,0.84558985,0.84531464,0.843179166666667,0.847398766666667,0.8516406,0.85006653,0.847780966666667,0.84984205,0.85046845,0.8510950125,0.85133956,0.85082538,0.850569083333333,0.84965112,0.849095815384615,0.8503444375,0.8510024375,0.850838111111111,0.85070757,0.850641114285714,0.85034245,0.851227466666667,0.85040674,0.84940581,0.8508592,0.8502797,0.8499247375,0.851503844444444,0.8512744125,0.85097314,0.85068106,0.84962948,0.850961577777778,0.849700166666667,0.85091211,0.85127464,0.85049516,0.851055775,0.84998282,0.85024378,0.85087375,0.850805533333333,0.84981579,0.85035221,0.85130641,0.84975789,0.84964732,0.85091054,0.85067471,0.85016401,0.85104914,1,0.85119522,0.850250014285714,0.84564311,0.84491423,0.849002211111111,0.84700802,0.852059922222222,0.85014139,0.85010603,0.851018855555556,0.84911605,0.85079125,0.85020803,0.85104438,0.849341444444444,0.850579983333333,0.851120775,0.848882944444444,0.85059879,0.849528411111111,0.8498155125,0.845094475,0.845076544444444,0.84576846,0.84874945,0.850939771428571,0.85080256,0.84985017,0.85019382,0.85079038,0.8515613,0.850531288888889,0.84997247,0.85015157,0.84958194,0.85058623,0.85057122,0.84976945,0.85126191,0.84927249,0.85045377
"Mandaya",0.85713584,0.848086128571429,0.85093317,0.85060752,0.854944588888889,0.85299541,0.85583621,0.851561422222222,0.84677451,0.847480683333333,0.846056177777778,0.8575813,0.853533544444444,0.856023311111111,0.8571852,0.847987,0.855526744444445,0.856766066666667,0.855222683333333,0.851156144444444,0.8575881,0.8457885375,0.8475466625,0.84737382,0.843984877777778,0.850547044444445,0.8581869,0.85770047,0.851339666666667,0.85651338,0.856798525,0.85745885,0.8580451,0.85736884,0.857756733333333,0.85745029,0.855750969230769,0.856008125,0.856791125,0.857049677777778,0.85653581,0.856584642857143,0.8565146125,0.85736545,0.857082,0.85582216,0.85714541,0.85652532,0.8557566625,0.859147233333333,0.8587926375,0.85880435,0.85759817,0.85748896,0.858455022222222,0.857178266666667,0.85835602,0.85823999,0.85801279,0.85849265,0.85778376,0.85786643,0.85749051,0.858115488888889,0.8578002,0.85789072,0.8587581,0.85749951,0.85653779,0.85777695,0.85632965,0.85656436,0.85853158,0.85119522,1,0.858241628571429,0.85144621,0.8508136,0.855359611111111,0.85234144,0.859062577777778,0.85541664,0.8556749,0.858411888888889,0.855339175,0.85730764,0.85914085,0.85823556,0.85547,0.856268783333333,0.857018025,0.854997355555556,0.85751294,0.855649622222222,0.85593415,0.8503482125,0.850464866666667,0.85127286,0.8544280125,0.8578774,0.85755341,0.85623459,0.85661763,0.85767934,0.85801866,0.8576237,0.85663083,0.85606914,0.85588063,0.85669338,0.85635521,0.85771926,0.85802975,0.85548843,0.8580029
"Manguangan",0.855592442857143,0.847020040816327,0.849732371428571,0.849634057142857,0.853490761904762,0.851905214285714,0.8544489,0.850444746031746,0.846194114285714,0.846721166666667,0.845316888888889,0.8560991,0.852134206349206,0.854321063492063,0.855716761904762,0.847101238095238,0.855333444444444,0.855411071428571,0.853960238095238,0.849915158730159,0.855981971428571,0.845186267857143,0.846738196428571,0.846687342857143,0.843187682539682,0.849622095238095,0.8571684,0.855936214285714,0.850580142857143,0.855067071428571,0.855231785714286,0.856205089285714,0.856869171428571,0.855790714285714,0.85616469047619,0.855846728571429,0.854318703296703,0.855636035714286,0.855680142857143,0.856000571428571,0.855808528571429,0.855428510204082,0.855982571428571,0.856695047619048,0.855488614285714,0.854210114285714,0.855627357142857,0.855091685714286,0.855435446428571,0.860825857142857,0.857248857142857,0.857194471428571,0.856079571428571,0.855944542857143,0.856795,0.855571476190476,0.8567246,0.856783142857143,0.856401142857143,0.856728321428571,0.856032514285714,0.856169471428571,0.855961414285714,0.856523,0.856138142857143,0.856178328571429,0.857586385714286,0.855737742857143,0.855035342857143,0.856140014285714,0.855510685714286,0.855457057142857,0.857017057142857,0.850250014285714,0.858241628571428,1,0.850260842857143,0.8496414,0.853976174603175,0.851296614285714,0.858096285714286,0.854539385714286,0.855206714285714,0.858304603174603,0.854214107142857,0.856447357142857,0.857833871428571,0.8567278,0.853964333333333,0.855358095238095,0.856425571428571,0.853552698412698,0.855910685714286,0.854344952380952,0.854543089285714,0.849540071428571,0.849378365079365,0.850052142857143,0.853232321428571,0.856227387755102,0.856228542857143,0.854928342857143,0.855227314285714,0.855972314285714,0.856620342857143,0.856267603174603,0.855179514285714,0.8546894,0.854409171428571,0.855573342857143,0.855435071428571,0.8561832,0.856393985714286,0.853975142857143,0.856299385714286
"MangyanBangon",0.85150448,0.844208542857143,0.84655757,0.84637252,0.849759555555555,0.84831409,0.85061005,0.846985422222222,0.84302898,0.843760466666667,0.842540611111111,0.85188702,0.848874077777778,0.850584577777778,0.852137888888889,0.8440757,0.848467366666667,0.850661666666667,0.849487783333333,0.846722277777778,0.85281194,0.8422463,0.843614925,0.84356517,0.840689577777778,0.846301566666667,0.85162279,0.85289887,0.845974266666667,0.85067885,0.8509183125,0.8505449875,0.85149324,0.85164188,0.852368866666667,0.85247827,0.850927853846154,0.8492025125,0.850479025,0.850410444444444,0.84948847,0.850154728571429,0.849185725,0.850597683333333,0.8511128,0.84989574,0.8511965,0.85087561,0.8485484375,0.851279244444444,0.8534625,0.85325121,0.85171842,0.8526049,0.853132022222222,0.852071816666667,0.85272285,0.85202394,0.85271156,0.853104375,0.8528682,0.85238864,0.85173608,0.850986855555556,0.85278943,0.85276429,0.85162691,0.85260449,0.85110096,0.85193415,0.84979666,0.85032998,0.85288684,0.84564311,0.85144621,0.850260842857143,1,0.88211525,0.865240533333333,0.85498677,0.851813488888889,0.84899073,0.84879909,0.851272533333333,0.849039975,0.8506203,0.85159485,0.8520396,0.849725577777778,0.850021716666667,0.849770275,0.849577644444445,0.85218996,0.8497862,0.8503541625,0.845175025,0.8453682,0.84590909,0.8488853375,0.852450614285714,0.85105721,0.85033394,0.85076623,0.85197754,0.85176418,0.850691755555556,0.851093,0.85050928,0.84983422,0.85026221,0.85013668,0.85281481,0.852282,0.84937723,0.85231696
"MangyanBuhid",0.85075542,0.843721385714286,0.84587985,0.84572142,0.849206333333333,0.84769292,0.85006039,0.846578166666667,0.8423262,0.843147383333333,0.8420259,0.85129398,0.848209077777778,0.849934644444444,0.851543888888889,0.8436015,0.847862822222222,0.85012565,0.848868416666667,0.846188544444444,0.85211534,0.8417757875,0.8430660125,0.84300651,0.840422977777778,0.845777455555556,0.85092055,0.85228526,0.845527933333333,0.85007022,0.8503065875,0.85005275,0.85089464,0.850909,0.851725233333333,0.8520089,0.850477276923077,0.84869315,0.8498493625,0.849718811111111,0.84892056,0.849522871428571,0.848642275,0.849905966666667,0.85055886,0.84930978,0.85057314,0.85022738,0.8479587,0.850634544444444,0.8527572625,0.85263364,0.8511413,0.85211451,0.852512466666667,0.851564466666667,0.8520606,0.85139014,0.8520198,0.852383975,0.85227323,0.85179682,0.85109997,0.850453811111111,0.85230756,0.85227761,0.85098282,0.85204845,0.85055057,0.85130477,0.84922598,0.84959393,0.85226262,0.84491423,0.8508136,0.8496414,0.88211525,1,0.864942022222222,0.85450775,0.851162711111111,0.84845313,0.84812827,0.850615944444444,0.8485359625,0.85000738,0.85106246,0.85142353,0.849188611111111,0.8494021,0.849145325,0.848960855555556,0.85149326,0.849169222222222,0.849759425,0.8446367875,0.844729733333333,0.84542369,0.84831345,0.851813742857143,0.85027757,0.84972172,0.8501393,0.85128067,0.85107535,0.850193766666667,0.85036994,0.84983283,0.84922903,0.84966685,0.84958586,0.85219728,0.8515875,0.84876379,0.85170722
"MangyanHanunuo",0.855405488888889,0.847293936507936,0.849797566666667,0.849624244444444,0.853377222222222,0.851810666666667,0.854242166666667,0.850617074074074,0.846008533333333,0.846753055555556,0.84537662962963,0.855744155555556,0.852267049382716,0.854539395061728,0.855688222222222,0.847206703703704,0.852098320987654,0.854867944444444,0.853722814814815,0.850073432098766,0.856018422222222,0.845417375,0.846798027777778,0.8465894,0.843813814814815,0.849681395061728,0.855576755555556,0.856101833333333,0.849706333333333,0.854547388888889,0.854941569444444,0.854514055555556,0.855523311111111,0.855269844444444,0.856117907407407,0.8558867,0.854362230769231,0.852791277777778,0.854225583333333,0.854247814814815,0.853469222222222,0.854088111111111,0.853150986111111,0.854371055555556,0.855046311111111,0.853938633333333,0.855016255555556,0.854915988888889,0.852333666666667,0.855086296296296,0.857034833333333,0.857050988888889,0.855752711111111,0.855982766666667,0.856836851851852,0.855665666666667,0.856540111111111,0.855978755555556,0.856210222222222,0.856798916666667,0.856162666666667,0.856170133333333,0.855528977777778,0.854964617283951,0.856216833333333,0.856342755555556,0.8555506,0.855808577777778,0.8548681,0.856010577777778,0.8536907,0.854225177777778,0.856730133333333,0.849002211111111,0.855359611111111,0.853976174603175,0.865240533333333,0.864942022222222,1,0.855103322222222,0.855764061728395,0.852787955555556,0.852588888888889,0.855061839506173,0.8523785,0.854538788888889,0.8549174,0.855945522222222,0.853677259259259,0.853833407407407,0.853757263888889,0.853387518518518,0.855876477777778,0.853674209876543,0.854138388888889,0.848608347222222,0.848693604938272,0.849416511111111,0.852663472222222,0.856225952380952,0.8548598,0.854160244444444,0.854525177777778,0.856038211111111,0.855644744444444,0.854452728395062,0.854964522222222,0.854425133333333,0.853752144444444,0.854124388888889,0.853922155555556,0.856107233333333,0.8560322,0.853276111111111,0.856167844444444
"MangyanIraya",0.8523834,0.846094057142857,0.84810208,0.8481344,0.850926122222222,0.84971921,0.85174145,0.8484776,0.84505842,0.8456184,0.844675144444444,0.85266705,0.850103266666667,0.851635744444444,0.852486266666667,0.845890466666667,0.849671588888889,0.851606633333333,0.850667633333333,0.848391366666667,0.85257181,0.845074225,0.8462752875,0.84624096,0.843379188888889,0.848463933333333,0.85247789,0.85269071,0.847921233333333,0.85156312,0.8517541,0.851702625,0.85235154,0.852095,0.852888416666667,0.85221967,0.851506515384615,0.850176975,0.85148025,0.851323955555556,0.85073222,0.851264642857143,0.850572475,0.8515385,0.85194258,0.85069517,0.85202265,0.85185667,0.8499067875,0.852182388888889,0.85388365,0.85374918,0.85249094,0.85261683,0.853726111111111,0.852342833333333,0.85324543,0.85274937,0.85301938,0.85350985,0.85273579,0.85288944,0.85247198,0.852003855555556,0.85280871,0.85303478,0.85239245,0.85241545,0.8517314,0.85256034,0.85117056,0.85140519,0.85350425,0.84700802,0.85234144,0.851296614285714,0.85498677,0.85450775,0.855103322222222,1,0.852636411111111,0.85018216,0.84999774,0.852078177777778,0.8498304875,0.85145779,0.8521976,0.85278318,0.850627266666667,0.850934266666667,0.851039725,0.850688122222222,0.85283714,0.850805266666667,0.85109735,0.8462316,0.845979333333333,0.84679257,0.8499353625,0.853045957142857,0.85199386,0.85110467,0.85152359,0.8526415,0.85223615,0.851404766666667,0.85191451,0.85153154,0.8509142,0.85134578,0.8512358,0.85264513,0.85284112,0.85041048,0.85291525
"ManoboAgusan",0.857840322222222,0.848421841269841,0.851587355555556,0.851092888888889,0.855525938271605,0.853636366666667,0.856371911111111,0.85218575308642,0.847560755555556,0.847871296296296,0.846820456790123,0.858089033333333,0.854115148148148,0.856527604938272,0.85784912345679,0.848528148148148,0.856373679012346,0.857323537037037,0.855860333333333,0.851613728395062,0.858179088888889,0.846492555555556,0.848179680555555,0.8480545,0.84458687654321,0.851092987654321,0.858824,0.858124655555556,0.852122296296296,0.857172866666667,0.857244930555556,0.857850736111111,0.858432933333333,0.857942511111111,0.858268055555556,0.858008688888889,0.856337188034188,0.857081055555556,0.857881736111111,0.85822162962963,0.857224266666667,0.857638095238095,0.857524527777778,0.858998351851852,0.857704444444444,0.8563732,0.857853588888889,0.856948244444445,0.856561013888889,0.859494160493827,0.859294222222222,0.859350955555556,0.858137844444444,0.858092344444444,0.858993901234568,0.857779240740741,0.858729122222222,0.858830644444444,0.858517055555556,0.858868666666667,0.858218411111111,0.858349922222222,0.857986222222222,0.85809775308642,0.858452288888889,0.858541611111111,0.859193788888889,0.858073411111111,0.857000644444444,0.858136366666667,0.857178144444444,0.857239488888889,0.859098377777778,0.852059922222222,0.859062577777778,0.858096285714286,0.851813488888889,0.851162711111111,0.855764061728395,0.852636411111111,1,0.856068777777778,0.856616322222222,0.858936530864198,0.855658152777778,0.857897788888889,0.858459144444444,0.858963244444444,0.855956728395062,0.856876388888889,0.857736736111111,0.855589271604938,0.8580121,0.856196456790123,0.856732972222222,0.851171569444444,0.851108024691358,0.851898888888889,0.855057916666667,0.858516238095238,0.857993144444444,0.856850155555556,0.8572411,0.858162833333333,0.8586341,0.857822839506173,0.857276355555556,0.856693955555555,0.856397066666667,0.857213755555556,0.857007866666667,0.858327233333333,0.858620011111111,0.855990722222222,0.858504133333333
"ManoboDulangan",0.85469885,0.847452942857143,0.84966659,0.84969418,0.852899466666667,0.85145762,0.85370366,0.850043366666667,0.84617481,0.8469676,0.845584366666667,0.85498895,0.851818266666667,0.853636966666667,0.854152244444444,0.8474667,0.854968311111111,0.854608916666667,0.853517616666667,0.849888411111111,0.85426769,0.8457981625,0.847058325,0.84690661,0.844063533333333,0.849628833333333,0.85610108,0.8544659,0.850377633333333,0.85383652,0.8543505125,0.856883775,0.8561946,0.85463192,0.854905183333333,0.8540912,0.853048092307692,0.85524865,0.8551719375,0.855304833333333,0.85540578,0.854990228571429,0.8550495125,0.855404566666667,0.85441827,0.8534235,0.85482218,0.85409065,0.8550110625,0.855671055555556,0.855862325,0.85567554,0.85502485,0.85419058,0.855489622222222,0.854171366666667,0.85525883,0.85618165,0.85489947,0.855230225,0.85445976,0.85477013,0.85508734,0.855415344444444,0.85454892,0.85477357,0.85523898,0.85413614,0.85376428,0.85515023,0.8579715,0.85467632,0.85541907,0.85014139,0.85541664,0.854539385714286,0.84899073,0.84845313,0.852787955555556,0.85018216,0.856068777777778,1,0.85495921,0.8550546,0.8535488,0.85560915,0.85440512,0.85570463,0.853170922222222,0.8568613,0.85595795,0.85265,0.8547115,0.853476688888889,0.8537543125,0.8484526625,0.848528122222222,0.84933989,0.85233475,0.855019885714286,0.85506196,0.85385596,0.85437381,0.85502721,0.85514916,0.855100144444444,0.85395543,0.85395507,0.85354659,0.85638038,0.85667525,0.85434002,0.85533237,0.8532852,0.85483187
"ManoboIlianen",0.8546239,0.8473474,0.84967315,0.8497559,0.852893166666667,0.85139031,0.8535722,0.849979444444444,0.84621797,0.846804633333333,0.845671922222222,0.85497315,0.851677133333333,0.853543666666667,0.854049233333333,0.8473857,0.857186333333333,0.854380166666667,0.853247533333333,0.849769444444444,0.8542918,0.8454895875,0.8468802875,0.84671065,0.843998577777778,0.849362166666667,0.85617917,0.85437407,0.850150466666667,0.8540111,0.854252625,0.855691275,0.85577862,0.85459948,0.8547837,0.85409699,0.852941838461538,0.857150475,0.85545335,0.855740488888889,0.85683074,0.855488714285714,0.856837775,0.85612615,0.85444695,0.85343328,0.85489323,0.85410195,0.8571647625,0.856117455555556,0.85580855,0.85543394,0.85480378,0.8541263,0.855293166666667,0.854139166666667,0.85518138,0.85600682,0.8549721,0.855302075,0.85433463,0.85462968,0.8548285,0.855010722222222,0.85448879,0.85449538,0.8554204,0.85416946,0.85390607,0.85492742,0.85567093,0.85484835,0.85535077,0.85010603,0.8556749,0.855206714285714,0.84879909,0.84812827,0.852588888888889,0.84999774,0.856616322222222,0.85495921,1,0.855281155555556,0.8532135875,0.85563828,0.85431214,0.85588199,0.853121822222222,0.8550722,0.857676025,0.852850933333333,0.85479441,0.8534044,0.8539725375,0.8487918125,0.848772755555556,0.84943597,0.8524765375,0.855120785714286,0.85476801,0.8538385,0.8542696,0.85475568,0.85513801,0.854824122222222,0.85408306,0.8539642,0.85358898,0.8551641,0.85532632,0.85434281,0.85526683,0.85325111,0.85490556
"ManoboRK",0.856904,0.847558571428571,0.850645977777778,0.850273822222222,0.854583308641975,0.8528364,0.855791944444444,0.851155679012346,0.846526933333333,0.847024833333333,0.845781962962963,0.857567511111111,0.853193987654321,0.855638728395062,0.857167901234568,0.847530888888889,0.855041111111111,0.856428648148148,0.855010796296296,0.850598740740741,0.857403977777778,0.845624833333333,0.847375277777778,0.847169355555556,0.84377749382716,0.850451679012346,0.858004944444444,0.857487733333333,0.851212444444444,0.856351133333333,0.856522847222222,0.856953277777778,0.857702311111111,0.857271244444444,0.857543722222222,0.857206211111111,0.855517444444444,0.855692638888889,0.856504236111111,0.856792777777778,0.856012122222222,0.856249142857143,0.856060208333333,0.857159814814815,0.856914111111111,0.855670622222222,0.857020522222222,0.856175488888889,0.855483777777778,0.85874387654321,0.858578597222222,0.858580088888889,0.857337688888889,0.857368577777778,0.858364987654321,0.857022574074074,0.8580632,0.858045633333333,0.857930166666667,0.858198555555556,0.857561288888889,0.857667111111111,0.857144233333333,0.857572320987654,0.857610144444444,0.857752311111111,0.8589317,0.857278955555556,0.856413455555556,0.857443588888889,0.856025411111111,0.856296311111111,0.858266777777778,0.851018855555556,0.858411888888889,0.858304603174603,0.851272533333333,0.850615944444444,0.855061839506173,0.852078177777778,0.858936530864198,0.8550546,0.855281155555556,1,0.855078097222222,0.857062377777778,0.858788688888889,0.857932822222222,0.855092740740741,0.856058407407407,0.856455666666667,0.854804740740741,0.857398888888889,0.855449086419753,0.855911361111111,0.850431763888889,0.850519407407407,0.851235488888889,0.854357027777778,0.857518079365079,0.857268888888889,0.856057666666667,0.856454588888889,0.857238577777778,0.857928611111111,0.857378012345679,0.856458355555556,0.855752955555556,0.855641355555556,0.8564634,0.856190922222222,0.857502044444444,0.857934222222222,0.855214222222222,0.857748688888889
"ManoboSarangani",0.8542974875,0.845815928571429,0.8485065375,0.8484131,0.852245666666667,0.850489725,0.853146775,0.849124222222222,0.844719025,0.8451863125,0.844051833333333,0.854826025,0.850951111111111,0.853045097222222,0.854192291666667,0.845780416666667,0.853071416666667,0.853880520833333,0.852663875,0.848716791666667,0.8546421,0.843906046875,0.84538059375,0.845233325,0.842112222222222,0.848265777777778,0.8559597375,0.854667275,0.849148875,0.8535088,0.853964640625,0.85559325,0.856190625,0.854326,0.854741979166667,0.8543929375,0.852875317307692,0.85349378125,0.8542376875,0.854328166666667,0.854170675,0.853935607142857,0.853529125,0.854508895833333,0.8542554,0.852957775,0.8543265,0.853702275,0.853098859375,0.855253194444444,0.855691625,0.855793,0.8545493375,0.85451175,0.855480361111111,0.854397958333333,0.8552899,0.85552485,0.85513955,0.8555549375,0.85469335,0.8548357625,0.8546555625,0.856864583333333,0.8546869125,0.8549046375,0.855476675,0.8544151875,0.8536124,0.85487035,0.8543865,0.85402815,0.8556361875,0.84911605,0.855339175,0.854214107142857,0.849039975,0.8485359625,0.8523785,0.8498304875,0.855658152777778,0.8535488,0.8532135875,0.855078097222222,1,0.854921475,0.8554200125,0.85553825,0.852762652777778,0.854448625,0.8544685,0.852253097222222,0.854496,0.852965041666667,0.853481125,0.848300265625,0.848057111111111,0.849116025,0.851924453125,0.854937821428571,0.8555314375,0.8534266125,0.8539085375,0.85465265,0.8552123625,0.856818819444444,0.8537737125,0.8531686,0.8530494,0.854705275,0.854246475,0.854656875,0.8552150125,0.852736525,0.8549781375
